"","ArrowHead_TEST.arff","BME_TEST.arff","Coffee_TEST.arff","DodgerLoopDay_TEST.arff","DodgerLoopGame_TEST.arff","DodgerLoopWeekend_TEST.arff","GunPoint_TEST.arff","ToeSegmentation1_TEST.arff","UMD_TEST.arff","Wine_TEST.arff"
"1",0.737142857142857,1,0.964285714285714,NA,NA,NA,0.946666666666667,0.710526315789474,0.763888888888889,0.62962962962963
"2",0.685714285714286,0.973333333333333,0.892857142857143,NA,NA,NA,0.946666666666667,0.662280701754386,0.770833333333333,0.703703703703704
"3",0.651428571428571,0.793333333333333,1,NA,NA,NA,0.94,0.675438596491228,0.826388888888889,0.648148148148148
"4",0.702857142857143,0.953333333333333,0.892857142857143,NA,NA,NA,0.96,0.728070175438597,0.770833333333333,0.703703703703704
"5",0.714285714285714,0.993333333333333,0.928571428571429,NA,NA,NA,0.966666666666667,0.684210526315789,0.791666666666667,0.666666666666667
"6",0.662857142857143,0.753333333333333,0.964285714285714,NA,NA,NA,0.96,0.719298245614035,0.770833333333333,0.796296296296296
"7",0.72,0.773333333333333,0.857142857142857,NA,NA,NA,0.966666666666667,0.640350877192982,0.736111111111111,0.722222222222222
"8",0.685714285714286,0.786666666666667,1,NA,NA,NA,0.98,0.714912280701754,0.763888888888889,0.851851851851852
"9",0.72,0.9,0.928571428571429,NA,NA,NA,0.953333333333333,0.763157894736842,0.736111111111111,0.759259259259259
"10",0.702857142857143,0.953333333333333,0.964285714285714,NA,NA,NA,0.926666666666667,0.649122807017544,0.986111111111111,0.592592592592593
"11",0.674285714285714,0.733333333333333,0.964285714285714,NA,NA,NA,0.933333333333333,0.653508771929825,0.930555555555556,0.592592592592593
"12",0.765714285714286,0.953333333333333,1,NA,NA,NA,0.973333333333333,0.692982456140351,0.972222222222222,0.740740740740741
"13",0.754285714285714,0.8,0.964285714285714,NA,NA,NA,0.933333333333333,0.649122807017544,0.756944444444444,0.62962962962963
"14",0.697142857142857,0.846666666666667,0.964285714285714,NA,NA,NA,0.973333333333333,0.671052631578947,0.673611111111111,0.777777777777778
"15",0.737142857142857,0.9,1,NA,NA,NA,0.9,0.653508771929825,0.833333333333333,0.722222222222222
"16",0.72,0.653333333333333,1,NA,NA,NA,0.98,0.701754385964912,0.756944444444444,0.740740740740741
"17",0.742857142857143,0.82,0.964285714285714,NA,NA,NA,0.92,0.679824561403509,0.736111111111111,0.685185185185185
"18",0.748571428571429,0.64,0.964285714285714,NA,NA,NA,0.946666666666667,0.679824561403509,0.819444444444444,0.740740740740741
"19",0.691428571428571,0.793333333333333,0.928571428571429,NA,NA,NA,0.966666666666667,0.640350877192982,0.958333333333333,0.574074074074074
"20",0.674285714285714,0.893333333333333,0.928571428571429,NA,NA,NA,0.926666666666667,0.614035087719298,0.625,0.537037037037037
