"","ArrowHead_TEST.arff","BME_TEST.arff","Car_TEST.arff","Coffee_TEST.arff","DodgerLoopDay_TEST.arff","DodgerLoopGame_TEST.arff","DodgerLoopWeekend_TEST.arff","Earthquakes_TEST.arff","GunPoint_TEST.arff","Lightning2_TEST.arff","Lightning7_TEST.arff","ToeSegmentation1_TEST.arff","UMD_TEST.arff","Wine_TEST.arff"
"1",0.76,0.9,0.716666666666667,0.964285714285714,NA,NA,NA,0.755395683453237,0.946666666666667,0.737704918032787,0.767123287671233,0.741228070175439,0.680555555555556,0.648148148148148
"2",0.708571428571429,0.666666666666667,0.683333333333333,0.964285714285714,NA,NA,NA,0.755395683453237,0.933333333333333,0.737704918032787,0.780821917808219,0.675438596491228,0.75,0.555555555555556
"3",0.691428571428571,0.926666666666667,0.7,1,NA,NA,NA,0.748201438848921,0.893333333333333,0.754098360655738,0.780821917808219,0.745614035087719,0.840277777777778,0.648148148148148
"4",0.742857142857143,0.6,0.7,0.928571428571429,NA,NA,NA,0.741007194244604,0.873333333333333,0.704918032786885,0.780821917808219,0.728070175438597,0.75,0.666666666666667
"5",0.685714285714286,0.72,0.7,0.964285714285714,NA,NA,NA,0.755395683453237,0.9,0.721311475409836,0.726027397260274,0.662280701754386,0.701388888888889,0.555555555555556
"6",0.765714285714286,0.72,0.666666666666667,0.964285714285714,NA,NA,NA,0.748201438848921,0.913333333333333,0.754098360655738,0.712328767123288,0.697368421052632,0.798611111111111,0.611111111111111
"7",0.685714285714286,1,0.683333333333333,1,NA,NA,NA,0.748201438848921,0.946666666666667,0.754098360655738,0.726027397260274,0.68859649122807,0.868055555555556,0.851851851851852
"8",0.725714285714286,0.806666666666667,0.75,1,NA,NA,NA,0.748201438848921,0.933333333333333,0.737704918032787,0.726027397260274,0.666666666666667,0.763888888888889,0.703703703703704
"9",0.731428571428571,1,0.666666666666667,0.964285714285714,NA,NA,NA,0.748201438848921,0.946666666666667,0.786885245901639,0.73972602739726,0.68859649122807,0.840277777777778,0.740740740740741
"10",0.737142857142857,0.766666666666667,0.65,0.928571428571429,NA,NA,NA,0.748201438848921,0.966666666666667,0.704918032786885,0.726027397260274,0.758771929824561,0.902777777777778,0.592592592592593
"11",0.76,0.773333333333333,0.633333333333333,0.964285714285714,NA,NA,NA,0.755395683453237,0.933333333333333,0.770491803278688,0.767123287671233,0.732456140350877,0.756944444444444,0.666666666666667
"12",0.748571428571429,0.786666666666667,0.75,1,NA,NA,NA,0.755395683453237,0.92,0.754098360655738,0.726027397260274,0.679824561403509,0.729166666666667,0.666666666666667
"13",0.72,0.933333333333333,0.733333333333333,0.928571428571429,NA,NA,NA,0.748201438848921,0.913333333333333,0.672131147540984,0.794520547945205,0.675438596491228,0.798611111111111,0.666666666666667
"14",0.714285714285714,0.906666666666667,0.716666666666667,0.928571428571429,NA,NA,NA,0.748201438848921,0.926666666666667,0.737704918032787,0.767123287671233,0.701754385964912,0.763888888888889,0.814814814814815
"15",0.645714285714286,0.613333333333333,0.766666666666667,0.928571428571429,NA,NA,NA,0.748201438848921,0.946666666666667,0.672131147540984,0.767123287671233,0.640350877192982,0.902777777777778,0.796296296296296
"16",0.691428571428571,0.82,0.65,1,NA,NA,NA,0.741007194244604,0.9,0.786885245901639,0.767123287671233,0.701754385964912,0.854166666666667,0.666666666666667
"17",0.708571428571429,0.993333333333333,0.733333333333333,0.964285714285714,NA,NA,NA,0.748201438848921,0.933333333333333,0.688524590163934,0.767123287671233,0.662280701754386,0.770833333333333,0.648148148148148
"18",0.748571428571429,0.82,0.65,0.857142857142857,NA,NA,NA,0.741007194244604,0.933333333333333,0.737704918032787,0.753424657534247,0.758771929824561,0.951388888888889,0.722222222222222
"19",0.645714285714286,0.793333333333333,0.683333333333333,0.964285714285714,NA,NA,NA,0.748201438848921,0.96,0.704918032786885,0.698630136986301,0.640350877192982,0.993055555555556,0.740740740740741
"20",0.708571428571429,0.726666666666667,0.7,1,NA,NA,NA,0.741007194244604,0.913333333333333,0.754098360655738,0.753424657534247,0.714912280701754,0.930555555555556,0.703703703703704
